timestamp,trip_id,depart_airport,return_airport,depart_date,return_date,total_cost,depart_datetime,depart_duration,depart_stops,return_datetime,return_duration,return_stops
2022-06-25 10:15:06,LAX-MUC-12/02/2022-12/06/2022,LAX,MUC,12/02/2022,12/06/2022,1345,12-02-2022 06:00:00,930,1,12-06-2022 09:30:00,1105,1
2022-06-25 10:16:09,LAX-MUC-12/09/2022-12/13/2022,LAX,MUC,12/09/2022,12/13/2022,1345,12-09-2022 06:00:00,930,1,12-13-2022 09:30:00,1105,1
2022-06-25 10:17:12,LAX-MUC-12/16/2022-12/20/2022,LAX,MUC,12/16/2022,12/20/2022,1599,12-16-2022 06:00:00,930,1,12-20-2022 09:30:00,1190,2
2022-06-25 10:18:20,LAX-MUC-12/23/2022-12/27/2022,LAX,MUC,12/23/2022,12/27/2022,1793,12-23-2022 06:00:00,930,1,12-27-2022 07:40:00,870,1
2022-06-25 10:19:22,LAX-MUC-12/30/2022-01/03/2023,LAX,MUC,12/30/2022,01/03/2023,1700,12-30-2022 06:00:00,930,1,01-03-2023 09:30:00,1105,1
2022-06-25 12:05:59,SNA-PHX-07/01/2022-07/04/2022,SNA,PHX,07/01/2022,07/04/2022,280,07-01-2022 12:56:00,78,0,07-04-2022 10:18:00,88,0
2022-06-25 12:13:08,SNA-PHX-06/30/2022-07/04/2022,SNA,PHX,06/30/2022,07/04/2022,280,06-30-2022 12:56:00,78,0,07-04-2022 10:18:00,88,0
2022-06-25 12:13:59,SNA-PHX-07/07/2022-07/11/2022,SNA,PHX,07/07/2022,07/11/2022,301,07-07-2022 10:17:00,78,0,07-11-2022 14:00:00,79,0
2022-06-25 12:15:06,LAX-ORD-06/30/2022-07/04/2022,LAX,ORD,06/30/2022,07/04/2022,628,06-30-2022 17:50:00,248,0,07-04-2022 15:20:00,252,0
2022-06-25 12:16:04,LAX-ORD-07/07/2022-07/11/2022,LAX,ORD,07/07/2022,07/11/2022,571,07-07-2022 08:55:00,256,0,07-11-2022 07:19:00,262,0
2022-06-26 08:23:49,SNA-PHX-06/30/2022-07/04/2022,SNA,PHX,06/30/2022,07/04/2022,280,06-30-2022 12:56:00,78,0,07-04-2022 10:18:00,88,0
2022-06-26 08:24:43,SNA-PHX-07/07/2022-07/11/2022,SNA,PHX,07/07/2022,07/11/2022,301,07-07-2022 10:17:00,78,0,07-11-2022 14:00:00,79,0
2022-06-26 08:25:34,SNA-PHX-07/14/2022-07/18/2022,SNA,PHX,07/14/2022,07/18/2022,250,07-14-2022 10:17:00,78,0,07-18-2022 17:42:00,78,0
2022-06-26 08:26:27,SNA-PHX-07/21/2022-07/25/2022,SNA,PHX,07/21/2022,07/25/2022,298,07-21-2022 13:11:00,79,0,07-25-2022 10:18:00,88,0
2022-06-26 08:27:21,SNA-PHX-07/28/2022-08/01/2022,SNA,PHX,07/28/2022,08/01/2022,298,07-28-2022 13:11:00,79,0,08-01-2022 10:18:00,88,0
2022-06-26 08:28:13,SNA-PHX-08/04/2022-08/08/2022,SNA,PHX,08/04/2022,08/08/2022,298,08-04-2022 13:06:00,79,0,08-08-2022 14:00:00,79,0
2022-06-26 08:29:06,SNA-PHX-08/11/2022-08/15/2022,SNA,PHX,08/11/2022,08/15/2022,274,08-11-2022 13:06:00,79,0,08-15-2022 14:00:00,79,0
2022-06-26 08:29:54,SNA-PHX-08/18/2022-08/22/2022,SNA,PHX,08/18/2022,08/22/2022,234,08-18-2022 12:42:00,76,0,08-22-2022 14:02:00,78,0
2022-06-26 08:30:48,SNA-PHX-08/25/2022-08/29/2022,SNA,PHX,08/25/2022,08/29/2022,234,08-25-2022 12:42:00,76,0,08-29-2022 14:02:00,78,0
2022-06-26 08:31:40,SNA-PHX-09/01/2022-09/05/2022,SNA,PHX,09/01/2022,09/05/2022,338,09-01-2022 12:42:00,76,0,09-05-2022 10:25:00,87,0
2022-06-26 08:32:33,SNA-PHX-09/08/2022-09/12/2022,SNA,PHX,09/08/2022,09/12/2022,258,09-08-2022 16:44:00,78,0,09-12-2022 14:02:00,78,0
2022-06-26 08:33:25,SNA-PHX-09/15/2022-09/19/2022,SNA,PHX,09/15/2022,09/19/2022,218,09-15-2022 12:19:00,87,0,09-19-2022 20:15:00,77,0
2022-06-26 08:34:17,SNA-PHX-09/22/2022-09/26/2022,SNA,PHX,09/22/2022,09/26/2022,238,09-22-2022 12:19:00,87,0,09-26-2022 14:02:00,78,0
2022-06-26 08:35:07,SNA-PHX-09/29/2022-10/03/2022,SNA,PHX,09/29/2022,10/03/2022,248,09-29-2022 12:19:00,87,0,10-03-2022 14:02:00,78,0
2022-06-26 08:35:58,SNA-PHX-10/06/2022-10/10/2022,SNA,PHX,10/06/2022,10/10/2022,318,10-06-2022 12:29:00,82,0,10-10-2022 10:16:00,83,0
2022-06-26 08:37:05,SNA-PHX-10/13/2022-10/17/2022,SNA,PHX,10/13/2022,10/17/2022,289,10-13-2022 12:29:00,82,0,10-17-2022 20:30:00,80,0
2022-06-26 08:37:56,SNA-PHX-10/20/2022-10/24/2022,SNA,PHX,10/20/2022,10/24/2022,278,10-20-2022 12:29:00,82,0,10-24-2022 16:45:00,81,0
2022-06-26 08:38:47,SNA-PHX-10/27/2022-10/31/2022,SNA,PHX,10/27/2022,10/31/2022,248,10-27-2022 12:29:00,82,0,10-31-2022 20:05:00,82,0
2022-06-26 08:39:40,SNA-PHX-11/03/2022-11/07/2022,SNA,PHX,11/03/2022,11/07/2022,278,11-03-2022 12:54:00,81,0,11-07-2022 08:20:00,83,0
2022-06-26 08:40:32,SNA-PHX-11/10/2022-11/14/2022,SNA,PHX,11/10/2022,11/14/2022,278,11-10-2022 12:54:00,81,0,11-14-2022 10:50:00,79,0
2022-06-26 08:41:25,SNA-PHX-11/17/2022-11/21/2022,SNA,PHX,11/17/2022,11/21/2022,448,11-17-2022 16:42:00,79,0,11-21-2022 10:50:00,79,0
2022-06-26 08:42:17,SNA-PHX-11/24/2022-11/28/2022,SNA,PHX,11/24/2022,11/28/2022,390,11-24-2022 12:54:00,81,0,11-28-2022 10:50:00,79,0
2022-06-26 08:43:10,SNA-PHX-12/01/2022-12/05/2022,SNA,PHX,12/01/2022,12/05/2022,248,12-01-2022 12:54:00,81,0,12-05-2022 14:30:00,79,0
2022-06-26 08:44:11,SNA-PHX-12/08/2022-12/12/2022,SNA,PHX,12/08/2022,12/12/2022,248,12-08-2022 12:54:00,81,0,12-12-2022 14:30:00,79,0
2022-06-26 08:45:03,SNA-PHX-12/15/2022-12/19/2022,SNA,PHX,12/15/2022,12/19/2022,417,12-15-2022 12:54:00,81,0,12-19-2022 10:50:00,79,0
2022-06-26 08:45:55,SNA-PHX-12/22/2022-12/26/2022,SNA,PHX,12/22/2022,12/26/2022,480,12-22-2022 12:54:00,81,0,12-26-2022 10:50:00,79,0
2022-06-26 08:46:46,SNA-PHX-12/29/2022-01/02/2023,SNA,PHX,12/29/2022,01/02/2023,450,12-29-2022 12:54:00,81,0,01-02-2023 10:50:00,79,0
2022-06-26 08:47:48,LAX-ORD-06/30/2022-07/04/2022,LAX,ORD,06/30/2022,07/04/2022,628,06-30-2022 17:50:00,248,0,07-04-2022 15:20:00,252,0
2022-06-26 08:48:46,LAX-ORD-07/07/2022-07/11/2022,LAX,ORD,07/07/2022,07/11/2022,571,07-07-2022 08:05:00,242,0,07-11-2022 07:19:00,262,0
2022-06-26 08:49:45,LAX-ORD-07/14/2022-07/18/2022,LAX,ORD,07/14/2022,07/18/2022,686,07-14-2022 08:55:00,256,0,07-18-2022 07:19:00,262,0
2022-06-26 08:50:42,LAX-ORD-07/21/2022-07/25/2022,LAX,ORD,07/21/2022,07/25/2022,533,07-21-2022 09:45:00,362,1,07-25-2022 06:45:00,450,1
2022-06-26 08:51:42,LAX-ORD-07/28/2022-08/01/2022,LAX,ORD,07/28/2022,08/01/2022,631,07-28-2022 17:50:00,248,0,08-01-2022 11:10:00,444,1
2022-06-26 08:52:40,LAX-ORD-08/04/2022-08/08/2022,LAX,ORD,08/04/2022,08/08/2022,686,08-04-2022 16:35:00,248,0,08-08-2022 07:19:00,262,0
2022-06-26 08:53:35,LAX-ORD-08/11/2022-08/15/2022,LAX,ORD,08/11/2022,08/15/2022,524,08-11-2022 17:50:00,248,0,08-15-2022 06:54:00,441,1
2022-06-26 08:54:32,LAX-ORD-08/18/2022-08/22/2022,LAX,ORD,08/18/2022,08/22/2022,515,08-18-2022 17:50:00,242,0,08-22-2022 17:05:00,250,0
2022-06-26 08:55:32,LAX-ORD-08/25/2022-08/29/2022,LAX,ORD,08/25/2022,08/29/2022,474,08-25-2022 13:28:00,250,0,08-29-2022 19:34:00,261,0
2022-06-26 08:56:29,LAX-ORD-09/01/2022-09/05/2022,LAX,ORD,09/01/2022,09/05/2022,532,09-01-2022 16:43:00,244,0,09-05-2022 07:15:00,267,0
2022-06-26 08:57:26,LAX-ORD-09/08/2022-09/12/2022,LAX,ORD,09/08/2022,09/12/2022,442,09-08-2022 13:33:00,252,0,09-12-2022 20:31:00,264,0
2022-06-26 08:58:23,LAX-ORD-09/15/2022-09/19/2022,LAX,ORD,09/15/2022,09/19/2022,472,09-15-2022 07:15:00,249,0,09-19-2022 13:20:00,264,0
2022-06-26 08:59:21,LAX-ORD-09/22/2022-09/26/2022,LAX,ORD,09/22/2022,09/26/2022,442,09-22-2022 13:33:00,252,0,09-26-2022 20:31:00,264,0
2022-06-26 09:00:19,LAX-ORD-09/29/2022-10/03/2022,LAX,ORD,09/29/2022,10/03/2022,412,09-29-2022 08:06:00,242,0,10-03-2022 20:31:00,264,0
2022-06-26 09:01:19,LAX-ORD-10/06/2022-10/10/2022,LAX,ORD,10/06/2022,10/10/2022,525,10-06-2022 13:25:00,250,0,10-10-2022 20:55:00,261,0
2022-06-26 09:02:17,LAX-ORD-10/13/2022-10/17/2022,LAX,ORD,10/13/2022,10/17/2022,472,10-13-2022 13:25:00,250,0,10-17-2022 07:15:00,260,0
2022-06-26 09:03:14,LAX-ORD-10/20/2022-10/24/2022,LAX,ORD,10/20/2022,10/24/2022,412,10-20-2022 08:00:00,243,0,10-24-2022 20:55:00,261,0
2022-06-26 09:04:12,LAX-ORD-10/27/2022-10/31/2022,LAX,ORD,10/27/2022,10/31/2022,401,10-27-2022 08:00:00,243,0,10-31-2022 20:15:00,271,0
2022-06-26 09:05:11,LAX-ORD-11/03/2022-11/07/2022,LAX,ORD,11/03/2022,11/07/2022,472,11-03-2022 11:40:00,245,0,11-07-2022 11:45:00,264,0
2022-06-26 09:06:08,LAX-ORD-11/10/2022-11/14/2022,LAX,ORD,11/10/2022,11/14/2022,451,11-10-2022 08:10:00,350,1,11-14-2022 11:45:00,264,0
2022-06-26 09:07:07,LAX-ORD-11/17/2022-11/21/2022,LAX,ORD,11/17/2022,11/21/2022,472,11-17-2022 08:17:00,243,0,11-21-2022 11:45:00,264,0
2022-06-26 09:08:05,LAX-ORD-11/24/2022-11/28/2022,LAX,ORD,11/24/2022,11/28/2022,511,11-24-2022 08:17:00,243,0,11-28-2022 13:15:00,273,0
2022-06-26 09:09:03,LAX-ORD-12/01/2022-12/05/2022,LAX,ORD,12/01/2022,12/05/2022,451,12-01-2022 08:10:00,350,1,12-05-2022 11:45:00,264,0
2022-06-26 09:10:01,LAX-ORD-12/08/2022-12/12/2022,LAX,ORD,12/08/2022,12/12/2022,451,12-08-2022 08:10:00,350,1,12-12-2022 11:45:00,264,0
2022-06-26 09:10:58,LAX-ORD-12/15/2022-12/19/2022,LAX,ORD,12/15/2022,12/19/2022,471,12-15-2022 08:17:00,243,0,12-19-2022 16:35:00,345,1
2022-06-26 09:11:58,LAX-ORD-12/22/2022-12/26/2022,LAX,ORD,12/22/2022,12/26/2022,621,12-22-2022 18:05:00,234,0,12-26-2022 08:20:00,425,1
2022-06-26 09:12:58,LAX-ORD-12/29/2022-01/02/2023,LAX,ORD,12/29/2022,01/02/2023,582,12-29-2022 15:25:00,240,0,01-02-2023 18:20:00,269,0
2022-06-26 09:14:07,SFO-IAD-06/30/2022-07/04/2022,SFO,IAD,06/30/2022,07/04/2022,971,06-30-2022 07:05:00,310,0,07-04-2022 07:00:00,553,1
2022-06-26 09:14:59,SFO-IAD-07/07/2022-07/11/2022,SFO,IAD,07/07/2022,07/11/2022,918,07-07-2022 13:29:00,471,1,07-11-2022 16:10:00,355,0
2022-06-26 09:15:56,SFO-IAD-07/14/2022-07/18/2022,SFO,IAD,07/14/2022,07/18/2022,1008,07-14-2022 07:00:00,310,0,07-18-2022 16:10:00,355,0
2022-06-26 09:16:51,SFO-IAD-07/21/2022-07/25/2022,SFO,IAD,07/21/2022,07/25/2022,1026,07-21-2022 07:00:00,310,0,07-25-2022 07:00:00,634,1
2022-06-26 09:17:46,SFO-IAD-07/28/2022-08/01/2022,SFO,IAD,07/28/2022,08/01/2022,1008,07-28-2022 07:00:00,310,0,08-01-2022 16:10:00,355,0
2022-06-26 09:18:41,SFO-IAD-08/04/2022-08/08/2022,SFO,IAD,08/04/2022,08/08/2022,1114,08-04-2022 05:35:00,495,1,08-08-2022 06:45:00,805,1
2022-06-26 09:19:40,SFO-IAD-08/11/2022-08/15/2022,SFO,IAD,08/11/2022,08/15/2022,1007,08-11-2022 13:29:00,471,1,08-15-2022 10:59:00,551,1
2022-06-26 09:20:37,SFO-IAD-08/18/2022-08/22/2022,SFO,IAD,08/18/2022,08/22/2022,929,08-18-2022 07:06:00,847,1,08-22-2022 17:30:00,497,1
2022-06-26 09:21:33,SFO-IAD-08/25/2022-08/29/2022,SFO,IAD,08/25/2022,08/29/2022,708,08-25-2022 07:00:00,310,0,08-29-2022 16:10:00,355,0
2022-06-26 09:22:24,SFO-IAD-09/01/2022-09/05/2022,SFO,IAD,09/01/2022,09/05/2022,846,09-01-2022 13:32:00,461,1,09-05-2022 06:00:00,588,1
2022-06-26 09:23:21,SFO-IAD-09/08/2022-09/12/2022,SFO,IAD,09/08/2022,09/12/2022,433,09-08-2022 13:41:00,431,1,09-12-2022 13:35:00,523,1
2022-06-26 09:24:19,SFO-IAD-09/15/2022-09/19/2022,SFO,IAD,09/15/2022,09/19/2022,465,09-15-2022 07:00:00,300,0,09-19-2022 13:35:00,623,1
2022-06-26 09:25:12,SFO-IAD-09/22/2022-09/26/2022,SFO,IAD,09/22/2022,09/26/2022,465,09-22-2022 23:55:00,451,1,09-26-2022 16:00:00,349,0
2022-06-26 09:26:08,SFO-IAD-09/29/2022-10/03/2022,SFO,IAD,09/29/2022,10/03/2022,465,09-29-2022 23:55:00,451,1,10-03-2022 16:00:00,349,0
2022-06-26 09:27:05,SFO-IAD-10/06/2022-10/10/2022,SFO,IAD,10/06/2022,10/10/2022,498,10-06-2022 07:00:00,300,0,10-10-2022 16:05:00,360,0
2022-06-26 09:27:57,SFO-IAD-10/13/2022-10/17/2022,SFO,IAD,10/13/2022,10/17/2022,498,10-13-2022 07:00:00,300,0,10-17-2022 16:05:00,360,0
2022-06-26 09:28:49,SFO-IAD-10/20/2022-10/24/2022,SFO,IAD,10/20/2022,10/24/2022,517,10-20-2022 23:40:00,459,1,10-24-2022 16:05:00,360,0
2022-06-26 09:29:44,SFO-IAD-10/27/2022-10/31/2022,SFO,IAD,10/27/2022,10/31/2022,597,10-27-2022 07:00:00,300,0,10-31-2022 17:56:00,476,1
2022-06-26 09:30:38,SFO-IAD-11/03/2022-11/07/2022,SFO,IAD,11/03/2022,11/07/2022,538,11-03-2022 23:55:00,459,1,11-07-2022 19:06:00,495,1
2022-06-26 09:31:36,SFO-IAD-11/10/2022-11/14/2022,SFO,IAD,11/10/2022,11/14/2022,538,11-10-2022 11:30:00,543,1,11-14-2022 19:06:00,495,1
2022-06-26 09:32:34,SFO-IAD-11/17/2022-11/21/2022,SFO,IAD,11/17/2022,11/21/2022,555,11-17-2022 11:30:00,543,1,11-21-2022 17:56:00,476,1
2022-06-26 09:33:32,SFO-IAD-11/24/2022-11/28/2022,SFO,IAD,11/24/2022,11/28/2022,665,11-24-2022 11:30:00,543,1,11-28-2022 16:05:00,368,0
2022-06-26 09:34:28,SFO-IAD-12/01/2022-12/05/2022,SFO,IAD,12/01/2022,12/05/2022,525,12-01-2022 11:30:00,543,1,12-05-2022 06:39:00,629,1
2022-06-26 09:35:27,SFO-IAD-12/08/2022-12/12/2022,SFO,IAD,12/08/2022,12/12/2022,485,12-08-2022 11:30:00,543,1,12-12-2022 06:39:00,629,1
2022-06-26 09:36:24,SFO-IAD-12/15/2022-12/19/2022,SFO,IAD,12/15/2022,12/19/2022,647,12-15-2022 11:30:00,543,1,12-19-2022 16:05:00,368,0
2022-06-26 09:37:22,SFO-IAD-12/22/2022-12/26/2022,SFO,IAD,12/22/2022,12/26/2022,836,12-22-2022 23:55:00,459,1,12-26-2022 16:05:00,368,0
2022-06-26 09:38:18,SFO-IAD-12/29/2022-01/02/2023,SFO,IAD,12/29/2022,01/02/2023,657,12-29-2022 23:55:00,459,1,01-02-2023 16:05:00,368,0
2022-06-26 09:39:41,SJC-MSY-06/30/2022-07/04/2022,SJC,MSY,06/30/2022,07/04/2022,1470,06-30-2022 12:37:00,484,2,07-04-2022 06:00:00,420,1
2022-06-26 09:40:41,SJC-MSY-07/07/2022-07/11/2022,SJC,MSY,07/07/2022,07/11/2022,938,07-07-2022 06:10:00,414,1,07-11-2022 06:00:00,472,2
2022-06-26 09:41:40,SJC-MSY-07/14/2022-07/18/2022,SJC,MSY,07/14/2022,07/18/2022,897,07-14-2022 09:08:00,598,2,07-18-2022 06:00:00,710,2
2022-06-26 09:42:40,SJC-MSY-07/21/2022-07/25/2022,SJC,MSY,07/21/2022,07/25/2022,1125,07-21-2022 09:08:00,693,2,07-25-2022 11:07:00,564,2
2022-06-26 09:43:39,SJC-MSY-07/28/2022-08/01/2022,SJC,MSY,07/28/2022,08/01/2022,1034,07-28-2022 13:55:00,431,1,08-01-2022 11:07:00,673,1
2022-06-26 09:44:37,SJC-MSY-08/04/2022-08/08/2022,SJC,MSY,08/04/2022,08/08/2022,1011,08-04-2022 06:10:00,652,1,08-08-2022 07:25:00,625,2
2022-06-26 09:45:35,SJC-MSY-08/11/2022-08/15/2022,SJC,MSY,08/11/2022,08/15/2022,860,08-11-2022 13:55:00,437,1,08-15-2022 15:55:00,385,1
2022-06-26 09:46:33,SJC-MSY-08/18/2022-08/22/2022,SJC,MSY,08/18/2022,08/22/2022,669,08-18-2022 14:22:00,393,1,08-22-2022 10:45:00,595,2
2022-06-26 09:47:33,SJC-MSY-08/25/2022-08/29/2022,SJC,MSY,08/25/2022,08/29/2022,734,08-25-2022 09:15:00,685,2,08-29-2022 06:00:00,569,1
2022-06-26 09:48:33,SJC-MSY-09/01/2022-09/05/2022,SJC,MSY,09/01/2022,09/05/2022,848,09-01-2022 11:45:00,441,1,09-05-2022 06:00:00,415,1
2022-06-26 09:49:33,SJC-MSY-09/08/2022-09/12/2022,SJC,MSY,09/08/2022,09/12/2022,665,09-08-2022 12:08:00,417,1,09-12-2022 07:00:00,378,1
2022-06-26 09:50:32,SJC-MSY-09/15/2022-09/19/2022,SJC,MSY,09/15/2022,09/19/2022,742,09-15-2022 14:22:00,399,1,09-19-2022 12:43:00,590,1
2022-06-26 09:51:32,SJC-MSY-09/22/2022-09/26/2022,SJC,MSY,09/22/2022,09/26/2022,759,09-22-2022 06:10:00,551,1,09-26-2022 16:15:00,378,1
2022-06-26 09:52:32,SJC-MSY-09/29/2022-10/03/2022,SJC,MSY,09/29/2022,10/03/2022,813,09-29-2022 06:10:00,551,1,10-03-2022 16:15:00,378,1
2022-06-26 09:53:30,SJC-MSY-10/06/2022-10/10/2022,SJC,MSY,10/06/2022,10/10/2022,668,10-06-2022 12:06:00,434,1,10-10-2022 07:15:00,500,1
2022-06-26 09:54:29,SJC-MSY-10/13/2022-10/17/2022,SJC,MSY,10/13/2022,10/17/2022,787,10-13-2022 12:06:00,509,1,10-17-2022 07:15:00,500,1
2022-06-26 09:55:30,SJC-MSY-10/20/2022-10/24/2022,SJC,MSY,10/20/2022,10/24/2022,854,10-20-2022 12:06:00,434,1,10-24-2022 11:28:00,787,1
2022-06-26 09:56:31,SJC-MSY-10/27/2022-10/31/2022,SJC,MSY,10/27/2022,10/31/2022,836,10-27-2022 12:06:00,434,1,10-31-2022 13:22:00,688,1
2022-06-26 09:57:32,SJC-MSY-11/03/2022-11/07/2022,SJC,MSY,11/03/2022,11/07/2022,680,11-03-2022 11:58:00,536,2,11-07-2022 14:36:00,567,1
2022-06-26 09:59:27,SJC-MSY-11/10/2022-11/14/2022,SJC,MSY,11/10/2022,11/14/2022,680,11-10-2022 11:58:00,536,2,11-14-2022 14:36:00,567,1
2022-06-26 10:00:27,SJC-MSY-11/17/2022-11/21/2022,SJC,MSY,11/17/2022,11/21/2022,596,11-17-2022 12:20:00,363,1,11-21-2022 18:03:00,385,1
2022-06-26 10:01:27,SJC-MSY-11/24/2022-11/28/2022,SJC,MSY,11/24/2022,11/28/2022,697,11-24-2022 14:22:00,341,1,11-28-2022 14:36:00,567,1
2022-06-26 10:02:28,SJC-MSY-12/01/2022-12/05/2022,SJC,MSY,12/01/2022,12/05/2022,501,12-01-2022 07:32:00,514,2,12-05-2022 14:36:00,567,1
2022-06-26 10:03:28,SJC-MSY-12/08/2022-12/12/2022,SJC,MSY,12/08/2022,12/12/2022,497,12-08-2022 06:00:00,492,1,12-12-2022 14:36:00,567,1
2022-06-26 10:05:12,SJC-MSY-12/22/2022-12/26/2022,SJC,MSY,12/22/2022,12/26/2022,1160,12-22-2022 14:22:00,341,1,12-26-2022 18:03:00,385,1
2022-06-26 10:06:12,SJC-MSY-12/29/2022-01/02/2023,SJC,MSY,12/29/2022,01/02/2023,1050,12-29-2022 14:22:00,341,1,01-02-2023 14:36:00,567,1
2022-06-26 10:07:22,LAX-MUC-07/01/2022-07/05/2022,LAX,MUC,07/01/2022,07/05/2022,3010,07-01-2022 07:30:00,870,1,07-05-2022 09:15:00,985,1
2022-06-26 10:08:20,LAX-MUC-07/08/2022-07/12/2022,LAX,MUC,07/08/2022,07/12/2022,2169,07-08-2022 07:35:00,865,1,07-12-2022 09:15:00,1147,2
2022-06-26 10:09:21,LAX-MUC-07/15/2022-07/19/2022,LAX,MUC,07/15/2022,07/19/2022,2053,07-15-2022 07:35:00,865,1,07-19-2022 16:15:00,1790,1
2022-06-26 10:10:25,LAX-MUC-07/22/2022-07/26/2022,LAX,MUC,07/22/2022,07/26/2022,1908,07-22-2022 07:35:00,865,1,07-26-2022 07:15:00,1365,2
2022-06-26 10:11:29,LAX-MUC-07/29/2022-08/02/2022,LAX,MUC,07/29/2022,08/02/2022,2388,07-29-2022 07:35:00,865,1,08-02-2022 07:15:00,1157,2
2022-06-26 10:12:33,LAX-MUC-08/05/2022-08/09/2022,LAX,MUC,08/05/2022,08/09/2022,2063,08-05-2022 07:35:00,865,1,08-09-2022 07:15:00,1157,2
2022-06-26 10:14:16,LAX-MUC-08/12/2022-08/16/2022,LAX,MUC,08/12/2022,08/16/2022,1855,08-12-2022 07:35:00,865,1,08-16-2022 09:15:00,1122,1
2022-06-26 10:15:29,LAX-MUC-08/19/2022-08/23/2022,LAX,MUC,08/19/2022,08/23/2022,2010,08-19-2022 07:30:00,870,1,08-23-2022 09:15:00,987,1
2022-06-26 10:16:38,LAX-MUC-08/26/2022-08/30/2022,LAX,MUC,08/26/2022,08/30/2022,1855,08-26-2022 07:30:00,870,1,08-30-2022 09:15:00,987,1
2022-06-26 10:17:42,LAX-MUC-09/02/2022-09/06/2022,LAX,MUC,09/02/2022,09/06/2022,1855,09-02-2022 07:30:00,870,1,09-06-2022 09:15:00,987,1
2022-06-26 10:18:46,LAX-MUC-09/09/2022-09/13/2022,LAX,MUC,09/09/2022,09/13/2022,1545,09-09-2022 06:00:00,960,1,09-13-2022 09:15:00,985,1
2022-06-26 10:19:53,LAX-MUC-09/16/2022-09/20/2022,LAX,MUC,09/16/2022,09/20/2022,1620,09-16-2022 07:27:00,873,1,09-20-2022 09:15:00,985,1
2022-06-26 10:20:58,LAX-MUC-09/23/2022-09/27/2022,LAX,MUC,09/23/2022,09/27/2022,1695,09-23-2022 07:27:00,873,1,09-27-2022 09:15:00,985,1
2022-06-26 10:22:02,LAX-MUC-09/30/2022-10/04/2022,LAX,MUC,09/30/2022,10/04/2022,1695,09-30-2022 07:27:00,873,1,10-04-2022 09:15:00,985,1
2022-06-26 10:23:06,LAX-MUC-10/07/2022-10/11/2022,LAX,MUC,10/07/2022,10/11/2022,1545,10-07-2022 07:20:00,880,1,10-11-2022 09:15:00,1001,1
2022-06-26 10:24:11,LAX-MUC-10/14/2022-10/18/2022,LAX,MUC,10/14/2022,10/18/2022,1545,10-14-2022 07:20:00,880,1,10-18-2022 09:15:00,1001,1
2022-06-26 10:25:16,LAX-MUC-10/21/2022-10/25/2022,LAX,MUC,10/21/2022,10/25/2022,1545,10-21-2022 07:20:00,880,1,10-25-2022 09:15:00,1001,1
2022-06-26 10:26:23,LAX-MUC-10/28/2022-11/01/2022,LAX,MUC,10/28/2022,11/01/2022,1345,10-28-2022 07:20:00,880,1,11-01-2022 09:30:00,1045,1
2022-06-26 10:27:27,LAX-MUC-11/04/2022-11/08/2022,LAX,MUC,11/04/2022,11/08/2022,1345,11-04-2022 08:10:00,860,1,11-08-2022 09:30:00,1105,1
2022-06-26 10:28:31,LAX-MUC-11/11/2022-11/15/2022,LAX,MUC,11/11/2022,11/15/2022,1500,11-11-2022 06:00:00,930,1,11-15-2022 09:30:00,1326,1
2022-06-26 10:29:37,LAX-MUC-11/18/2022-11/22/2022,LAX,MUC,11/18/2022,11/22/2022,1545,11-18-2022 06:00:00,930,1,11-22-2022 09:30:00,1105,1
2022-06-26 10:31:36,LAX-MUC-12/02/2022-12/06/2022,LAX,MUC,12/02/2022,12/06/2022,1345,12-02-2022 06:00:00,930,1,12-06-2022 09:30:00,1105,1
2022-06-26 10:32:44,LAX-MUC-12/09/2022-12/13/2022,LAX,MUC,12/09/2022,12/13/2022,1345,12-09-2022 06:00:00,930,1,12-13-2022 09:30:00,1105,1
2022-06-26 10:33:48,LAX-MUC-12/16/2022-12/20/2022,LAX,MUC,12/16/2022,12/20/2022,1599,12-16-2022 06:00:00,930,1,12-20-2022 09:30:00,1190,2
2022-06-26 10:34:53,LAX-MUC-12/23/2022-12/27/2022,LAX,MUC,12/23/2022,12/27/2022,1793,12-23-2022 06:00:00,930,1,12-27-2022 07:40:00,870,1
2022-06-26 10:35:59,LAX-MUC-12/30/2022-01/03/2023,LAX,MUC,12/30/2022,01/03/2023,1700,12-30-2022 06:00:00,930,1,01-03-2023 09:30:00,1105,1
2022-06-26 11:20:37,BOS-SNA-07/01/2022-07/10/2022,BOS,SNA,07/01/2022,07/10/2022,740,07-01-2022 06:44:00,477,1,07-10-2022 07:53:00,780,1
2022-06-26 11:21:37,BOS-SNA-07/08/2022-07/17/2022,BOS,SNA,07/08/2022,07/17/2022,702,07-08-2022 05:30:00,486,1,07-17-2022 13:11:00,823,1
2022-06-26 11:22:35,BOS-SNA-07/15/2022-07/24/2022,BOS,SNA,07/15/2022,07/24/2022,1068,07-15-2022 06:44:00,482,1,07-24-2022 18:51:00,832,1
2022-06-26 11:23:33,BOS-SNA-07/22/2022-07/31/2022,BOS,SNA,07/22/2022,07/31/2022,998,07-22-2022 09:47:00,733,1,07-31-2022 13:11:00,462,1
2022-06-26 11:24:31,BOS-SNA-07/29/2022-08/07/2022,BOS,SNA,07/29/2022,08/07/2022,1001,07-29-2022 17:00:00,443,1,08-07-2022 16:44:00,610,1
2022-06-26 11:25:31,BOS-SNA-08/05/2022-08/14/2022,BOS,SNA,08/05/2022,08/14/2022,821,08-05-2022 06:44:00,482,1,08-14-2022 13:06:00,828,1
